"sample_id","dataset","PCoA1","PCoA2","PCoA3"
"M1.65","External validation",-0.319079743143841,-0.0445759371580666,0.110068357354182
"M1.7","External validation",-0.0975081531896877,-0.26544789463327,-0.0801639352182972
"M2.31","External validation",0.103297758825416,-0.443796812491338,0.122693321420784
"M2.32","External validation",0.253129757357174,-0.25063810735514,0.0792681728928766
"M2.36","External validation",0.146060576517386,0.160272430051866,0.381622623846962
"M2.37","External validation",-0.132642827287489,-0.153085502691903,0.0374475087629737
"M2.38","External validation",-0.0553192783363715,-0.69174779494697,0.231390230891393
"M2.39","External validation",0.178741374919415,-0.441659600186097,-0.161714284971721
"M2.40","External validation",-0.169763634689828,-0.366773967812918,0.0216620811896454
"M2.41","External validation",-0.196728684717951,-0.28121710063646,-0.335980147546618
"M2.44","External validation",0.205380816006735,-0.662546511094103,0.179773155404463
"M2.45","External validation",0.164696036266557,-0.726011984595539,0.171202428103848
"M2.46","External validation",0.00225118099731244,-0.447810663780657,0.0169516477388648
"M2.48","External validation",-0.0130785896366308,-0.209969328171383,-0.208756167036903
"M2.49","External validation",0.271773493002971,-0.495605450312435,0.0974812970715006
"M2.50","External validation",0.44199695813193,-0.385220893656551,0.175199155221018
"M2.51","External validation",0.113619516760834,-0.204946282557258,-0.0790407207237244
"M2.52","External validation",-0.130651171813951,-0.430957610536443,-0.356182490326993
"M2.56","External validation",0.161080378170804,-0.795950613463352,0.211007130979878
"M2.60","External validation",0.211483370146933,-0.637287147199648,0.0734343085554135
"W1.1","External validation",0.196998260339417,-0.44267937395394,0.211426237921498
"W1.11","External validation",0.211382007821909,-0.480512753767364,0.280069082750829
"W1.15","External validation",0.0257973031677553,-0.271966034671856,0.00416639084716198
"W1.18","External validation",0.272567124194994,-0.380591706820268,0.0428466932497377
"W1.20","External validation",0.00270076227155799,-0.646546542104071,-0.0547057675120424
"W1.22","External validation",0.0748306710174286,-0.441056176259556,-0.0368489822353197
"W1.26","External validation",0.300261360389743,-0.745569793045183,0.165075088649472
"W1.3","External validation",0.147197150804122,-0.690992026370262,0.215188620151203
"W1.31","External validation",-0.0657032733045021,-0.391678140565668,0.342829169315536
"W1.36","External validation",0.0537010563003821,-0.294127758180559,-0.168507285459546
"W1.37","External validation",0.260786925294389,-0.707678861276135,0.112563717602771
"W1.38","External validation",0.197576782402803,-0.51431004009165,-0.106419984606519
"W1.39","External validation",-0.0120727114977497,-0.632209245509279,-0.223940571669791
"W1.40","External validation",0.00597479408640098,-0.0756872037556874,-0.413519376742162
"W1.42","External validation",0.233951277459157,-0.555681024403155,-0.0192726169310419
"W1.44","External validation",0.265850308958059,-0.0543198486820497,0.251543818951834
"W1.5","External validation",0.229485381934876,-0.266121975844109,-0.198373633660705
"W1.53","External validation",0.0572465096829285,-0.713559282227703,0.0776208825432591
"W1.6","External validation",0.242951921842595,-0.662194591932357,0.173051247769698
"W1.8","External validation",-0.0458034166035897,-0.518250287520447,-0.0669360464725794
"W1.9","External validation",0.242306172027142,-0.313185362811089,0.0255955009343163
"W2.19","External validation",-0.0650934201677844,-0.617156907694399,0.0885841284208416
"W2.21","External validation",-0.0819141409288322,-0.443232363329933,-0.0951245153879547
"W2.23","External validation",0.244053606905116,-0.0900858306549559,-0.386924412667373
"W2.25","External validation",0.265006386889234,-0.375483972469515,0.115839226019774
"W2.26","External validation",0.345341137787108,-0.179715048234729,0.311564622140394
"W2.33","External validation",0.202465889489789,-0.425921901273531,0.0350737120432129
"W2.34","External validation",-0.15138272703337,-0.412421338616113,-0.0933655278874608
"W2.35","External validation",0.132624133184659,-0.558121733082843,-0.0143674054243998
"W2.39","External validation",-0.423259045853356,-0.20454269896658,-0.268523287470576
"W2.4","External validation",-0.0264381797835468,-0.510982333931177,0.227381683368108
"W2.40","External validation",0.174628189058901,-0.217574344890248,0.0362878493085901
"W2.41","External validation",0.298954528330464,-0.586706874464262,0.0687303099569902
"W2.42","External validation",-0.0283530150546696,-0.152832197068132,-0.310291012618386
"W2.43","External validation",0.17223016784788,-0.102902347066351,0.167586198263237
"W2.44","External validation",0.107741369993213,-0.568369690038235,0.0856528566200723
"W2.45","External validation",0.154869756004064,-0.750304046074993,0.1905447784423
"W2.46","External validation",0.154666953093057,-0.764862353890012,0.224619789004664
"W2.47","External validation",-0.0626840064487053,-0.444030592132703,-0.274299027706019
"W2.48","External validation",0.155454164843123,-0.76339103154871,0.131616119970175
"W2.49","External validation",0.168761695776249,-0.534724393750057,0.220508137045968
"W2.53","External validation",0.205786710418683,-0.372415703527818,-0.204323334489589
"W2.56","External validation",-0.204234432268909,-0.168024872058044,-0.362140403779963
"W2.59","External validation",-0.343258383849756,-0.148732665440207,-0.210590062828279
"W2.61","External validation",0.122484466120796,0.150767090898831,-0.366131017244856
"W2.65","External validation",0.062952079358024,-0.695852333857257,0.18161915243388
"W2.67","External validation",-0.362556757369965,-0.0930193606023816,-0.511633117553874
"W2.68","External validation",0.0864026009157129,0.233702120036034,-0.341239472880017
"W2.69","External validation",0.191560015131783,-0.569614671643886,0.193331094985544
"W2.8","External validation",-0.153297330100346,-0.142300870081058,-0.519462386928808
"W3.1","External validation",-0.189863177921266,-0.436338811545842,-0.273225128127277
"W3.16","External validation",-0.120396322476817,-0.325046419264203,-0.228207070568443
"W3.19","External validation",0.285154714775307,-0.195995604110499,0.0692113061689152
"W3.20","External validation",-0.0296052793946652,-0.483210482629493,0.378531151187053
"W3.23","External validation",0.2887972729336,0.112215275537449,-0.0572942282828262
"WL.1","External validation",0.353352236902184,-0.406743163054406,0.218339629926964
"WL.10","External validation",0.437605704087757,-0.140173892045107,0.0614484681068663
"WL.11","External validation",0.148833330103912,-0.744455671101718,0.176916398195774
"WL.12","External validation",-0.0155853923354963,-0.596334621108851,0.142491358174843
"WL.15","External validation",-0.121347795659613,-0.334414560439873,-0.0532722472705055
"WL.17","External validation",0.123636227609837,-0.0900005779650592,-0.451024338804589
"WL.2","External validation",0.548225251702223,0.077310913224907,-0.110931243985993
"WL.20","External validation",0.0947295896600686,-0.415213794252065,0.0662104665343002
"WL.25","External validation",0.183331659358454,-0.16432603797785,0.0934914063664765
"WL.26","External validation",0.213203939708045,-0.692410829142494,0.192822729829022
"WL.28","External validation",0.0364876937791625,-0.104053567522976,-0.438147813151449
"WL.36","External validation",-0.168701923132022,-0.177159153544726,-0.267920826923041
"WL.37","External validation",0.189238708249068,-0.34849906485394,0.117525830662964
"WL.5","External validation",0.109025605863209,-0.429392667742313,-0.065384378494793
"WL.9","External validation",0.430567141105765,-0.368705044702726,0.0710486434803864
"SRR19117446","External validation",-0.332649596843501,0.2945355752443,0.237771236543723
"SRR19117447","External validation",-0.622398399447318,0.116679549993448,0.184297719911077
"SRR19117448","External validation",-0.13788930167926,-0.034583861814721,0.316904704628588
"SRR19117449","External validation",0.234522770265355,0.195657120575002,0.107071230727451
"SRR19117450","External validation",0.0439772428645555,0.46526132824248,0.292419533952541
"SRR19117451","External validation",-0.502527391003007,0.199053303797652,0.0202336895466366
"SRR19117452","External validation",-0.463130298671554,0.187975251170035,0.108645851497171
"SRR19117453","External validation",0.335127928044511,0.129352631029613,-0.00896409797798976
"SRR19117454","External validation",-0.425722815781547,0.285776055896692,0.314362712736239
"SRR19117455","External validation",0.0786034057031925,0.251265424604782,0.498941293236902
"SRR19117456","External validation",-0.439075893779556,0.197612852848023,-0.404706853958816
"SRR19117457","External validation",-0.544413765873997,0.000445135456038124,0.329858229326925
"SRR19117458","External validation",0.248680551705014,-0.18643740738189,0.38630376404924
"SRR19117459","External validation",-0.284312760706116,-0.0343185211266477,-0.0142108640194346
"SRR19117460","External validation",-0.323435145229396,0.00600329688677048,0.0827254115816358
"SRR19117461","External validation",-0.250979041205801,0.349278118066407,-0.103596176259965
"SRR19117462","External validation",0.221184911358694,0.180102106320861,0.172888394183107
"SRR19117463","External validation",-0.530241929962999,0.0309009526592408,0.377875840154334
"SRR19117464","External validation",-0.291169401731842,0.128677934520912,-0.426702136429123
"SRR19117465","External validation",-0.380482502552211,0.0779346062838966,0.171698154873277
"SRR19117466","External validation",-0.473795130950526,0.0262386148330368,0.11931708031716
"SRR19117467","External validation",-0.365852553647837,0.152543190587648,0.411795007208969
"SRR19117468","External validation",-0.317582913802911,0.127862113191932,0.29341346078559
"SRR19117469","External validation",0.366549008293752,0.027346351965335,0.426209553045495
"SRR19117470","External validation",-0.543448754625208,0.11823789320293,0.158425161915149
"SRR19117471","External validation",-0.325143531713232,0.120217317731029,0.43446558401231
"SRR19117472","External validation",-0.266859501454742,-0.312818872272651,0.39382430115173
"SRR19117473","External validation",0.0669558948037286,-0.0866218853143154,0.334855845496601
"SRR19117474","External validation",-0.23402385175357,0.0682760797914356,-0.111775890027524
"SRR19117475","External validation",0.282185888543492,0.328491655183743,0.0575955150868118
"SRR19117476","External validation",-0.249965398575529,0.336326824571811,-0.0970371081651779
"SRR19117477","External validation",-0.524263488902738,0.128534221151108,-0.133717981760434
"SRR19117478","External validation",-0.165722639047627,0.133089547988284,-0.174424171765222
"SRR19117479","External validation",-0.0755067703872692,0.0274968749420486,-0.183390685784243
"SRR19117480","External validation",0.298508519661523,-0.145785818042235,0.069222912899321
"SRR19117481","External validation",0.287503416616881,0.276951221784178,0.214540297148648
"SRR19117482","External validation",-0.398645577402992,-0.114159624401694,-0.0656752991694878
"SRR19117483","External validation",-0.216423232545539,-0.0137112654434527,0.350714810498072
"SRR19117484","External validation",0.187196319186778,-0.233737873904136,0.0607276605467389
"SRR19117485","External validation",-0.333132192007971,0.0695225849872302,-0.274318426798633
"SRR19117486","External validation",-0.240834982806519,-0.108310975274065,0.478553426950685
"SRR19117487","External validation",-0.381643593600859,-0.284513631970465,0.374581133349278
"SRR19117488","External validation",0.162178870886096,0.307511647765897,0.195431808293447
"SRR19117489","External validation",-0.302429201671414,0.169355886918195,-0.00409887612231391
"SRR19117490","External validation",-0.118910086113642,0.313846558899998,0.456813842813516
"SRR19117491","External validation",0.195076906602786,-0.163117064831984,0.235027812869595
"SRR19117492","External validation",-0.431177753486804,0.205592188647094,-0.355459612161077
"SRR19117493","External validation",-0.278713986692637,0.239732006296181,-0.137527013454529
"SRR19117494","External validation",0.231246611733487,0.0900608325818781,0.0990583940919071
"SRR19117495","External validation",0.249198613152803,0.317314732903542,0.0113703097523945
"SRR19117496","External validation",-0.41535431544597,-0.155518767888604,0.0508957837560869
"SRR19117497","External validation",-0.580430387165604,-0.0376490846478332,0.226307944532404
"SRR19117498","External validation",-0.560915844101968,0.0309545151698307,0.155676431130993
"SRR19117499","External validation",-0.232337359691394,-0.399011022897828,0.379643570978577
"SRR19117500","External validation",-0.138489257842576,0.0848789137610129,-0.298191552003749
"SRR19117501","External validation",-0.139321642693072,-0.00809093063841915,-0.458390913616489
"SRR19117502","External validation",-0.228663761333502,-0.0748895271193104,0.39705852017751
"SRR19117503","External validation",0.0343761048212416,0.0353268412269431,0.224197935915093
"SRR19117504","External validation",-0.462820576204137,-0.219427887368203,0.186099307490534
"SRR19117505","External validation",-0.401249144945457,0.304373868008288,-0.0420168131306985
"SRR19117506","External validation",-0.574628857323475,0.106125869006027,0.126312420213042
"SRR19117507","External validation",-0.472475412210583,-0.119909946630764,0.327748621022946
"SRR19117508","External validation",-0.188002823864895,0.327509105539239,-0.00439427141501139
"SRR19117509","External validation",-0.319943915775634,0.120459335455878,0.141728406329162
"SRR19117510","External validation",-0.585838492795491,0.149962415161885,0.0484659269400745
"SRR19117511","External validation",-0.254459136873531,0.216494250400226,0.360082818547172
"SRR19117512","External validation",-0.0920582309188555,-0.0819691373608744,0.42874427960152
"SRR19117513","External validation",-0.381757354107055,0.275010575163415,0.0862498607197897
"SRR19117514","External validation",-0.475448434362845,-0.218932265534599,0.163118242079862
"SRR19117515","External validation",0.0244905581798954,0.377550020772362,0.484097007626543
"SRR19117516","External validation",-0.526843697746498,0.14195019929985,0.41476310006818
"SRR19117517","External validation",-0.471647206334257,0.101396309831115,0.131060322061905
"SRR19117518","External validation",0.210457429562748,0.0150688264190249,0.304884883550838
"SRR19117519","External validation",-0.480180712795152,0.217445686606797,0.254290104155687
"SRR19117520","External validation",-0.330510057509181,0.189960035309138,0.245971412461056
"SRR19117521","External validation",0.419497739179215,0.279409959752105,-0.054011644598035
"SRR19117522","External validation",0.0514366503375463,0.362901665208677,-0.194510194796945
"SRR19117523","External validation",-0.235530382277863,0.211792741352607,0.499903472067474
"SRR19117524","External validation",0.227105220748217,0.136584758857025,0.224733051982151
"SRR19117525","External validation",0.400879990765928,0.325147224422303,0.407267343581401
"SRR19117526","External validation",-0.359267731872661,0.0337662517102112,0.378153566805108
"SRR19117527","External validation",-0.600341774822316,0.211417311139736,0.0358201528574925
"SRR19117528","External validation",-0.626371203071743,0.0693122622209964,0.212984140791626
"SRR19117529","External validation",-0.407328535973553,0.0720240967091322,0.211605049942473
"SRR19117530","External validation",-0.378249983162046,-0.10358128261886,0.0537990725209101
"SRR19117531","External validation",-0.170942099608121,0.211677987388507,-0.199889147520249
"SRR19117532","External validation",-0.0195949431063057,0.158077307801832,0.247814540428568
"SRR19117533","External validation",-0.653890895181762,0.00132946969343484,0.215021555926253
"SRR19117534","External validation",0.278102497292624,0.391768769603108,0.146205906402833
"SRR19117535","External validation",0.184477011413774,0.274309371429385,-0.133037229664354
"SRR19117536","External validation",0.455089697077368,0.142688910628338,0.249086071014714
"SRR19117537","External validation",0.306340029647991,0.16884286455235,0.308566449464187
"SRR19117538","External validation",-0.35232478522218,0.256213589533243,0.245988157530461
"SRR19117539","External validation",0.296794531706455,0.105980456928772,0.0901270226480484
"SRR19117540","External validation",-0.379129124390836,0.214092182604812,0.315959180503416
"SRR19117541","External validation",0.0437559433909784,0.129191911227727,0.0107529554746579
"SRR19117542","External validation",0.0617325931167286,-0.23073964993479,0.311759650585535
"SRR19117543","External validation",0.0668160088794101,0.153698173013104,0.214814768721499
"SRR19117544","External validation",-0.208901791269848,0.136261908863177,-0.0884321187178856
"SRR19117545","External validation",-0.214574529828957,0.292351375260717,-0.207467060495449
"SRR19117546","External validation",-0.0257979479404978,0.32300643215962,0.00417604373843304
"SRR19117547","External validation",-0.447102782276721,-0.111203257285129,0.403961786738737
"SRR19117548","External validation",-0.286079627815393,0.206499731637231,0.239798774310218
"SRR19117549","External validation",0.203872515876035,0.139201673492895,-0.0181545333234314
"SRR19117550","External validation",0.172623406088428,0.175155678957731,0.638761969186593
"SRR19117551","External validation",-0.105324624379758,0.28286956531068,-0.0250464928689541
"SRR19117552","External validation",-0.532741905077589,0.242141054913476,0.184480214616066
"SRR19117553","External validation",-0.239922722038684,0.103259372973053,-0.124123988845187
"SRR19117554","External validation",-0.199516677672123,0.148641993781654,0.566981523219188
"SRR19117555","External validation",-0.363085203101566,0.00679143272683956,-0.190488764425258
"SRR19117556","External validation",-0.108841856315514,0.343460497038589,0.301970036120308
"SRR19117557","External validation",0.0276429561836443,-0.0518042184291503,0.2708680368775
"SRR19117558","External validation",-0.645582902066239,0.0938725624396858,-0.00824486874972257
"SRR19117559","External validation",-0.0727454430954812,0.149966209922497,0.231036557263957
"SRR19117560","External validation",0.0817669026419097,0.184048570055445,0.238975955286187
"SRR19117561","External validation",-0.540646825793379,0.132740839902116,0.283379761381294
"SRR19117562","External validation",-0.233976835946588,0.154562372510834,0.492636547763361
"SRR19117563","External validation",-0.16084993071181,0.0839400661595029,-0.0948244153952999
"SRR19117564","External validation",-0.370430958669772,-0.103053201828041,0.0463255313447972
"SRR19117565","External validation",-0.016493286137574,0.344596478110879,0.290132551049718
"SRR19117566","External validation",-0.605018010188672,0.11925551132528,0.0372686391190912
"SRR19117567","External validation",-0.156528192431719,-0.0717152394481952,-0.29488708813259
"SRR19117568","External validation",0.208960275140573,0.269720818098738,0.002935693140855
"SRR19117569","External validation",-0.366744794024308,0.296093422201345,0.0361171510502393
"SRR19117570","External validation",-0.564652465681924,0.173491124134767,0.0214687153811373
"SRR19117571","External validation",-0.553978313102521,-0.111084287759637,0.316488570940958
"SRR19117572","External validation",-0.6427989895201,0.0670702950264244,0.0788055858057174
"SRR19117573","External validation",0.0289920647275381,0.251176791318333,0.407078984082287
"SRR19117574","External validation",-0.242995356303728,0.311010149702854,-0.164317589700419
"SRR19117575","External validation",-0.306792570710496,0.0455735225756058,0.114288898839502
"SRR19117576","External validation",-0.438891332510889,-0.140452986145064,-0.0587526838982832
"SRR19117577","External validation",0.458157166196224,0.116729903934685,0.285445010120301
"SRR19117578","External validation",-0.304680478891401,0.270393998475414,-0.253162933845773
"SRR19117579","External validation",-0.624396500011843,0.135477943964492,0.134504098981342
"SRR19117580","External validation",-0.611090462199834,-0.0208121203183103,0.0422524259965212
"SRR19117581","External validation",-0.282828167889761,-0.217922887036993,-0.308382858915608
"SRR19117582","External validation",0.000312646841387576,0.412614462956914,-0.0213828281674061
"SRR19117583","External validation",-0.282639273441862,0.224930264788382,-0.0752166071600775
"SRR19117584","External validation",-0.524134048194179,0.0712012682104202,0.387409566459382
"SRR19117585","External validation",-0.147936021694128,0.374908758567565,-0.0891979141792068
"SRR19117586","External validation",0.32019468500663,0.218873306954973,-0.118694078831179
"SRR19117587","External validation",-0.0483183051408855,0.291953403521332,0.278458223501041
"SRR19117588","External validation",-0.158138274034033,0.00919383248796951,0.106338905808437
"SRR19117589","External validation",-0.460241489795185,-0.121056865826775,0.372623009774692
"SRR19117590","External validation",-0.430939618805966,0.0437701360882237,-0.388912718780105
"SRR19117591","External validation",0.421817702749037,0.216839143659578,-0.00295763683217382
"SRR19117592","External validation",-0.387266902451945,-0.0357293418874879,0.0162466877267872
"SRR19117593","External validation",-0.598528035044916,-0.0561515505059306,0.26233726127581
"SRR19117594","External validation",-0.153118034713522,-0.0389764244788046,0.135179946441065
"SRR19117595","External validation",-0.428015070863647,0.173346969589126,0.350614763942384
"SRR19117596","External validation",-0.400805519481022,0.120304735450319,-0.151371256370899
"SRR19117597","External validation",-0.0350679692764455,0.142700736031553,-0.512533080743155
"SRR19117598","External validation",-0.149173779949154,-0.0486900253237367,-0.152130463437811
"SRR19117599","External validation",-0.267810206633002,0.283056018190862,0.00978299517647621
"SRR19117600","External validation",-0.49082584486429,-0.0482731147688849,0.32166865529175
"SRR19117601","External validation",-0.388141633808857,0.0939894533065765,-0.164769934830419
"SRR19117602","External validation",0.198619308245796,-0.103067345561496,0.109977813924631
"SRR19117603","External validation",0.238167751197725,0.102515133446696,0.404403245120504
"SRR19117604","External validation",-0.109206211356711,0.340294816019563,0.243234556808074
"SRR19117605","External validation",-0.599788042212356,-0.0258681418325631,0.227709804206898
"SRR19117606","External validation",0.314702636178838,0.130205690761615,-0.0738645874309427
"SRR19117607","External validation",0.539081880417895,-0.000956950686211675,0.206606848378429
"SRR19117608","External validation",-0.0449983836036175,0.342644360302944,0.544177902275707
"SRR19117609","External validation",-0.130329360175877,0.345365443758069,0.00666849673381499
"SRR19117610","External validation",-0.314712407762597,0.142630149710237,0.108105814077053
"SRR19117611","External validation",0.128316541034635,0.24573617125597,0.281032464787678
"SRR19117612","External validation",-0.343981607326196,0.106605203068314,0.530507988983035
"SRR19117613","External validation",-0.27553215123425,-0.00754390667887843,0.0728829962861514
"SRR19117614","External validation",0.02162557831205,0.354352489207507,0.106109682458161
"SRR19117615","External validation",-0.452364332858423,0.129843295550805,0.060891198772215
"SRR19117616","External validation",-0.0605978424101365,0.0644357775469947,0.239863801676708
"SRR19117617","External validation",-0.165152862792967,-0.116147906029169,-0.154958329088977
"SRR19117618","External validation",-0.104525294805081,-0.0342992719184885,0.326776506514908
"SRR19117619","External validation",-0.262542168270296,0.357626824996176,0.111790424249473
"SRR19117620","External validation",0.219918309458535,-0.530835811541555,0.328233138357059
"SRR19117621","External validation",0.238811816836126,0.135873451552935,-0.0604466560379177
"SRR19117622","External validation",-0.35869457761365,0.176420123184244,-0.215915310835561
"SRR19117623","External validation",-0.0618382812652707,0.337466437539855,0.103902043166885
"SRR19117624","External validation",-0.485558681277364,0.108251458029983,0.0114280505883218
"SRR19117625","External validation",-0.253439092667088,-0.00208515637906588,-0.0132472881167796
"SRR19117626","External validation",-0.0545646153108168,0.181987448570219,0.351268662643152
"SRR19117627","External validation",-0.342157310926888,-0.0387501256602195,-0.174606793091621
"SRR19117628","External validation",0.0668969869119475,0.0495554842752175,-0.263172817272439
"SRR19117629","External validation",0.062784104198686,-0.216028071543748,0.0874946996383234
"SRR19117630","External validation",0.163005436970397,0.42047052925031,0.402807751943707
"SRR19117631","External validation",-0.129137802682444,0.124024255018083,0.0855305114376286
"SRR19117632","External validation",-0.0985301163080202,-0.206030506664518,0.221044955998696
"SRR19117633","External validation",-0.383631877096528,-0.156971260591879,0.281572726002459
"SRR19117634","External validation",-0.508308884579273,0.0934270769890565,0.16657941550854
"SRR19117635","External validation",-0.13415620208097,0.160364385653798,0.0279148624343476
"SRR19117636","External validation",-0.509407665724386,0.105556435080541,0.0883332891372138
"SRR19117637","External validation",-0.187959044063455,0.257476563065739,0.414896942787711
"SRR19117638","External validation",-0.455173224431115,0.0671671671740508,0.0667907769005163
"SRR19117639","External validation",-0.347129510321048,-0.02465869562729,-0.0363632985563931
"SRR19117640","External validation",-0.392236939114898,-0.1614281170959,-0.306021116683901
"SRR19117641","External validation",0.223571054194352,0.0287465926739964,0.151003828292599
"SRR19117642","External validation",0.237355730891261,0.305269802859543,-0.206578644337406
"SRR19117643","External validation",-0.319867357109442,0.0424925656464525,-0.239982063562454
"SRR19117644","External validation",0.0889700793626022,0.051388025804091,-0.0196797923244739
"SRR19117645","External validation",-0.371689278731939,0.185178935234706,-0.0615256209302637
"SRR19117646","External validation",-0.0684265296301802,0.0170435446383733,-0.0843710378563668
"SRR19117647","External validation",-0.383920607749421,0.0571728272188689,-0.335084661474415
"SRR19117648","External validation",-0.1132008711185,0.0993199923366025,-0.00241678460173844
"SRR19117649","External validation",-0.175768306033715,-0.0997641567981425,-0.0234227180518724
"SRR19117650","External validation",-0.0327047535844702,0.246639997658401,-0.130812280807728
"SRR19117651","External validation",-0.285891690476792,-0.0990196868319189,-0.0491259208678372
"SRR19117652","External validation",-0.379432407796793,-0.0711636778444376,-0.00947751768869834
"SRR19117653","External validation",-0.437977656686837,-0.0338627890780678,-0.145984505399593
"SRR19117654","External validation",-0.513261255560389,-0.0777984100906929,0.0541304263456689
"SRR19117655","External validation",-0.260931831313571,0.285791743674097,0.254254582471735
"SRR19117656","External validation",-0.0065304727264446,0.0474772693636492,-0.191422293749135
"SRR19117657","External validation",-0.315607454533646,-0.0855840920864002,-0.508980623998585
"SRR19117658","External validation",0.254384294544431,0.103507514667537,-0.120311740722012
"SRR19117659","External validation",-0.153591153024107,0.149356837620822,-0.224651835440389
"SRR19117660","External validation",0.0329357590402127,0.0963936408053257,-0.165239712669278
"SRR19117661","External validation",0.119785359050591,-0.0353807790697715,-0.369569762175099
"SRR19117662","External validation",-0.618029733366612,0.113034624888794,-0.00727283280459485
"SRR19117663","External validation",0.284805090893674,0.285864307365206,0.123360565307874
"SRR19117664","External validation",-0.1846272083173,0.103341062000752,-0.131075343452753
"SRR19117665","External validation",-0.169963419943656,-0.0141902152477697,0.244564856659881
"SRR19117666","External validation",-0.188397267306935,0.19719912948299,-0.128443374370146
"SRR19117667","External validation",-0.0579815739284015,0.0800846156385577,0.472209303002981
"SRR19117668","External validation",-0.290378456050028,0.227813469913005,0.537455211173314
"SRR19117669","External validation",0.14884118658927,-0.208558141669556,-0.139834470526515
"SRR19117670","External validation",0.323084287052073,-0.295064232612102,0.122112136921518
"SRR19117671","External validation",-0.333032744820706,0.0206651128781703,-0.326460690322472
"SRR19117672","External validation",-0.42188030129998,-0.129997861326899,0.230438889950589
"SRR19117673","External validation",0.034149468251965,-0.0302794919394836,0.423738807579241
"SRR19117674","External validation",0.113277371015291,0.250444276075428,-0.0815349374385743
"SRR19117675","External validation",-0.517895502946738,0.085984905239219,0.124318642743135
"SRR19117676","External validation",0.320563394246901,0.314084527923976,0.286310869308339
"SRR19117677","External validation",-0.175373346255541,-0.135021626127677,-0.31467936175849
"SRR19117678","External validation",-0.466980780328342,0.0178781643763177,-0.155166022280504
"SRR19117679","External validation",-0.0993556021236045,0.213646880287988,-0.0490714336024894
"SRR19117680","External validation",-0.098499003925453,-0.0486786231377087,-0.0541414504510379
"SRR19117681","External validation",-0.329115836759193,0.0591449990837144,0.175907640456829
"SRR19117682","External validation",0.285203275523131,0.323933932664537,0.50463420086972
"SRR19117683","External validation",-0.407122727628486,0.238697136189268,-0.180305274483178
"SRR19117684","External validation",-0.240740953377375,0.282484596662859,0.0944804503634713
"SRR19117685","External validation",-0.510393086905531,-0.0949173357621581,-0.112276328700646
"SRR19117686","External validation",0.0750735834038058,0.0547665600033145,-0.400915812410813
"SRR19117687","External validation",-0.192298875238616,-0.200495980814943,-0.0143149440636736
"SRR19117688","External validation",-0.23823039097514,0.273748070816031,0.416561522188763
"SRR19117689","External validation",-0.489247736461546,0.0130347584004063,0.08912567048396
"SRR19117690","External validation",-0.538522815224007,0.0716939184060653,0.128446252000979
"SRR19117691","External validation",-0.438472421543503,0.129042167663474,0.239416554379585
"SRR19117692","External validation",-0.545628446074697,0.0680065326320201,0.424630855171501
"SRR19117693","External validation",-0.312232710399286,-0.084887556591345,0.147167980298004
"SRR19117694","External validation",-0.494996833572741,-0.126036598590939,0.417955212954738
"SRR19117695","External validation",0.0522592477439838,0.321609386045578,0.346195352479561
"SRR19117696","External validation",0.00848383971634918,0.0638947459388897,-0.0372247132114852
"SRR19117697","External validation",0.0528487857830518,0.172003057646024,0.427138017481181
"SRR19117698","External validation",-0.588544335304263,0.0643221462908522,0.126424632011871
"SRR19117699","External validation",-0.638408007762097,0.114358608125334,0.319503819417364
"SRR19117700","External validation",0.182896727370156,0.321865311106343,0.168417874810666
"SRR19117701","External validation",-0.261553031956743,0.331422697814398,-0.0679053905283671
"SRR19117702","External validation",0.0612022664492244,0.00959422647397689,0.372877768725414
"SRR19117703","External validation",-0.102780454367097,0.342653119029559,0.0353048178918373
"SRR19117704","External validation",-0.229119662327614,0.145764529990843,0.193981136559458
"SRR19117705","External validation",-0.0828795446043816,0.232764642529492,-0.0655457491385386
"SRR19117706","External validation",-0.510707825577829,-0.00243978056484619,-0.17839459647028
"SRR19117707","External validation",0.0673999728121335,-0.480665548306031,0.153725730871685
"SRR19117708","External validation",0.304302532607554,0.325534949291598,-0.194700488223626
"SRR19117709","External validation",-0.506587588610649,0.0245929725866102,0.0679937235119917
"SRR19117710","External validation",-0.345998799994471,0.206706119438806,0.326034378174132
"SRR19117711","External validation",-0.571580779299421,0.0745011712411425,0.434095391382035
"SRR19117712","External validation",-0.155271323318881,-0.331221375747814,0.295901172504869
"SRR19117713","External validation",-0.101017846757293,0.293886280172547,0.546742345278931
"SRR19117714","External validation",0.295498768177338,0.146567157703254,0.300589704017009
"SRR19117715","External validation",-0.307225721648892,-0.223675551186733,0.0432772655542367
"SRR19117716","External validation",-0.421991791359929,0.116219885748963,-0.000131046918679495
"SRR19117717","External validation",-0.21204690569243,-0.167703230710634,0.374269465688074
"SRR19117718","External validation",-0.291317131098059,-0.156333013634828,0.508021778596514
"SRR19117719","External validation",-0.348891528481213,0.0222965577232702,0.499364608822255
"SRR19117720","External validation",-0.223631047779539,0.15330951794718,0.105240149565328
"SRR19117721","External validation",-0.236536908797368,-0.299535825223606,0.327239486023557
"SRR19117722","External validation",-0.520149320364868,0.203382566130278,0.206648992120843
"SRR19117723","External validation",-0.130902374576977,-0.242919792824533,0.211507214884794
"SRR19117724","External validation",0.0283351154800761,0.172332065541362,0.448815052616503
"SRR19117725","External validation",-0.368209601273638,0.201366441539386,-0.365746600706316
"SRR19117726","External validation",0.147956079988456,-0.0177242695170346,0.607360960042162
